,RetractionYear,Publisher,Count
666,2017,Korean Association of Physical Anthropologists,1
667,2017,Korean Physiological Society,1
668,2017,Korean Society of Epidemiology,1
669,2017,Krasnoyarsk State Agrarian University (Красноярский государственный аграрный университет),1
670,2017,Kuban State Agrarian University named after I.T. Trubilin (Krasnodar) (Кубанский государственный аграрный университет им. И.Т. Трубилина (Краснодар)),1
671,2017,Kurume University School of Medicine,1
672,2017,LLC Priority (Rostov-on-Don) (ООО Приоритет (Ростов-на-Дону)),1
673,2017,Leibniz Research Centre for Working Environment and Human Factors,1
674,2017,Limited Liability Company Center for Scientific Cooperation Interactive Plus (Cheboksary) (Общество с ограниченной ответственностью Центр научного сотрудничества Интерактив плюс (Чебоксары)),1
675,2017,Limited Liability Company Interregional Institute for the Development of Territories (Yalta) (Общество с ограниченной ответственностью Межрегиональный институт развития территорий (Ялта)),1
676,2017,Limited Liability Company Novalenso (Smolensk) (Общество с ограниченной ответственностью НОВАЛЕНСО (Смоленск)),1
677,2017,MAPRO,1
678,2017,MedCrave,1
679,2017,Media Sfera,1
680,2017,"Media Sfera Publishing House LLC, Yuri Vladimirovich Belov (Moscow) (ООО Издательство Медиа Сфера, Белов Юрий Владимирович (Москва))",1
681,2017,Microbiology Society,1
682,2017,Mir Nauki Publishing House LLC (Moscow) (ООО Издательство Мир науки (Москва)),1
683,2017,Multidisciplinary Digital Publishing Institute (MDPI),1
684,2017,Narain Publishers Pvt. Ltd (NPPL),1
685,2017,National Institute of Environmental Health Sciences,1
686,2017,"National Institute of Infectious Diseases, Japanese",1
687,2017,Nebrenchin Aleksandr Vladimirovich (Небренчин Александр Владимирович),1
688,2017,New Index Publishing House (Moscow) (Издательство Новый индекс (Москва)),1
689,2017,OMICS International,1
690,2017,Olympus (Ivanovo) (Олимп (Иваново)),1
691,2017,Optica (formerly Optical Society of America -OSA-),1
692,2017,Penza State University (Пензенский государственный университет),1
693,2017,Perm State National Research University (Пермский государственный национальный исследовательский университет),1
694,2017,Podkolzin MM (Volzhsky) (Podkolzin M.M. (Волжский)),1
695,2017,Publishing House Media Sphere,1
696,2017,Russian University of Economics. G.V. Plekhanov (Moscow) (Российский экономический университет им. Г.В. Плеханова (Moscow)),1
697,2017,Sanglah General Hospital,1
698,2017,Science and Education (IP Gulyaev G.Yu.) (Penza) (Наука и Просвещение (ИП Гуляев Г.Ю.) (Пенза)),1
699,2017,Scientific Publishing Center Open Knowledge (Научно-издательский центр Открытое знание),1
700,2017,Scientific and Information Publishing Center and editorial office of the journal Actual Problems of the Humanities and Natural Sciences (Moscow) (Научно-информационный издательский центр и редакция журнала Актуальные проблемы гуманитарных и естественных наук (Москва)),1
701,2017,Scientific.net,1
702,2017,Society Korean Medicine for Obesity Research,1
703,2017,Society for Sedimentary Geology,1
704,2017,Society for Tropical Plant Research,1
705,2017,Society of Exploration Geophysicists,1
706,2017,Stavropol State Agrarian University (Ставропольский государственный аграрный университет),1
707,2017,Termedia Publishing,1
708,2017,The Chinese Physiological Society,1
709,2017,The International Institute of Anticancer Research,1
710,2017,The Japan Institute of Electronics Packaging,1
711,2017,The Japanese Congress of Neurological Surgeons,1
712,2017,The Japanese Pharmacological Society,1
713,2017,The Japanese Society of Toxicology,1
714,2017,The Ohio State University Libraries,1
715,2017,The Society of Physical Therapy Science,1
716,2017,Universidad Catolica Luis Amigo,1
717,2017,Verduci Editore,1
718,2017,Voronezh State University (Воронежский государственный университет),1
719,2017,Wichtig Publishing,1
720,2017,Wolters Kluwer - Lippincott Williams & Wilkins,1
721,2017,World Scientific Publishing Company,1
722,2017,iMed.pub,1
723,2018,Elsevier,225
724,2018,Wiley,92
725,2018,Springer,76
726,2018,Taylor and Francis,59
727,2018,SAGE Publications,34
728,2018,PLoS,32
729,2018,American Association for Cancer Research,29
730,2018,American Society for Biochemistry and Molecular Biology (ASBMB),28
731,2018,Oxford Academic,27
732,2018,Academy of Natural Science Publishing House LLC (Moscow) (ООО Издательский дом Академия естествознания (Москва)),21
733,2018,Karachay-Cherkess State University named after V.I. W. D. Alieva (Karachaevsk) (Карачаево-Черкесский государственный университет им. У.Д. Алиева (Карачаевск)),20
734,2018,Springer - Nature Publishing Group,20
735,2018,American Chemical Society (ACS),19
736,2018,IEEE: Institute of Electrical and Electronics Engineers,19
737,2018,LLC Publishing House Gramota (ООО Издательство Грамота),19
738,2018,Professional Science (Профессиональная наука),18
739,2018,Wolters Kluwer,16
740,2018,American Heart Association,15
741,2018,American Medical Association,15
742,2018,Hindawi,13
743,2018,Springer - Biomed Central (BMC),13
744,2018,De Gruyter,12
745,2018,People's Friendship University of Russia (RUDN) (Moscow) (Российский университет дружбы народов (РУДН) (Москва)),12
746,2018,Individual entrepreneur Marina Vladimirovna Sokolova (Yekaterinburg) (Индивидуальный предприниматель Соколова Марина Владимировна (Екатеринбург)),11
747,2018,American Society for Microbiology,10
748,2018,BMJ Publishing,10
749,2018,Science and Education (IP Gulyaev G.Yu.) (Penza) (Наука и Просвещение (ИП Гуляев Г.Ю.) (Пенза)),9
750,2018,Taylor and Francis - Dove Press,9
751,2018,Young Scientist Publishing House LLC (Kazan) (ООО Издательство Молодой ученый (Казань)),9
752,2018,Cambridge University Press,7
753,2018,Mary Ann Liebert,7
754,2018,Royal Society of Chemistry (RSC),7
755,2018,Spandidos,7
756,2018,Elsevier - Cell Press,6
757,2018,Limited Liability Company OMEGA SINCE (Ufa) (Общество с ограниченной ответственностью ОМЕГА САЙНС (Уфа)),6
758,2018,MDPI,6
759,2018,Military Institute of Physical Culture of the Ministry of Defense of the Russian Federation (St. Petersburg) (Военный институт физической культуры Министерства обороны РФ (Санкт-Петербург)),6
760,2018,Russian Economic University named after G.V. Plekhanov (Moscow) (Российский экономический университет имени Г.В. Плеханова (Москва)),6
761,2018,World Scientific Publishing Company,6
762,2018,Carbone Editore di Alessandro Pennino,5
763,2018,Frontiers,5
764,2018,HORS Publishing House (Krasnodar) (Издательский дом ХОРС (Краснодар)),5
765,2018,"International Scientific Information, Inc",5
766,2018,Karger,5
767,2018,Kazan Law Institute of the Ministry of Internal Affairs of the Russian Federation (Казанский юридический институт МВД РФ),5
768,2018,Limited Liability Company Aeterna (Общество с ограниченной ответственностью),5
769,2018,Limited Liability Company International Center for Science and Education (Moscow) (Общество с ограниченной ответственностью Международный центр науки и образования (Москва)),5
770,2018,Limited Liability Company Siberian Academic Book (Novosibirsk) (Общество с ограниченной ответственностью Сибирская академическая книга (Новосибирск)),5
771,2018,Massachusetts Medical Society,5
772,2018,Modestum,5
773,2018,The Company of Biologists,5
774,2018,American Academy of Neurology,4
775,2018,Association Professional Analysts of Autopoietic Systems (Togliatti) (Ассоциация Профессиональные аналитики аутопойэйзисных систем (Тольятти)),4
776,2018,Canadian Science Publishing,4
777,2018,Individual entrepreneur Klyuev Alexander Vasilievich (Индивидуальный предприниматель Клюев Александр Васильевич),4
778,2018,Innovation and Experiment in Education (Moscow) (Инновации и эксперимент в образовании (Москва)),4
779,2018,Medworks Media,4
780,2018,PeerJ,4
781,2018,Scientific and Innovation Center LLC (Krasnoyarsk) (ООО Научно-инновационный центр (Красноярск)),4
782,2018,"Smashwords, Inc",4
783,2018,"Volgograd Institute of Economics, Sociology and Law (Волгоградский институт экономики, социологии и права)",4
784,2018,AIP Publishing,3
785,2018,Academy of Social Management (Moscow) (Академия социального управления (Москва)),3
786,2018,American Society of Civil Engineers,3
787,2018,American Society of Hematology,3
788,2018,Centers for Disease Control and Prevention,3
789,2018,Federation of American Societies for Experimental Biology,3
790,2018,Humanitarian and Pedagogical Academy (branch) of the Federal State Educational Institution of Higher Education Vernadsky Crimean Federal University (Yalta) (Гуманитарно-педагогическая академия (филиал) Федерального государственного образовательного учреждения высшего образования «Крымский федеральный университет имени В. И. Вернадского» (Ялта)),3
791,2018,IOP Publishing,3
792,2018,Impact Journals,3
793,2018,Individual entrepreneur Krasnova Natalya Aleksandrovna (Индивидуальный предприниматель Краснова Наталья Александровна),3
794,2018,Japanese Association for Laboratory Animal Science,3
795,2018,Krasnoyarsk State Pedagogical University named after V.P. Astafieva (Красноярский государственный педагогический университет им. В.П. Астафьева),3
796,2018,National Academy of Sciences (NAS),3
797,2018,Royal Society Publishing,3
798,2018,Russian University of Economics. G.V. Plekhanov (Moscow) (Российский экономический университет им. Г.В. Плеханова (Moscow)),3
799,2018,Yonsei University College of Medicine,3
800,2018,American Association for the Advancement of Science (AAAS),2
801,2018,American Diabetes Association,2
802,2018,American Society of Clinical Investigation,2
803,2018,Associação Brasileira de Divulgação Científica (ABDC),2
804,2018,Bentham Open,2
805,2018,CEON/CEES,2
806,2018,Cureus (Part of Springer Nature as of December 2022),2
807,2018,ESG,2
808,2018,"Editorial office of the journal South of Russia: ecology, development (Moscow) (Редакция журнала Юг России: экология, развитие (Москва))",2
809,2018,Hanyang University Press,2
810,2018,IP Shelistov Denis Alexandrovich (Publishing Center Quantum) (ИП Шелистов Денис Александрович (Издательский центр Quantum)),2
811,2018,Institute of Ethnocultural Education (Moscow) (Институт этнокультурного образования (Москва)),2
812,2018,Korean Academy of Nursing Administration,2
813,2018,Korean Association for Laboratory Animal Science,2
814,2018,Larionov Valery Glebovich (Moscow) (Ларионов Валерий Глебович (Москва)),2
815,2018,Limited Liability Company Center for Scientific Cooperation Interactive Plus (Cheboksary) (Общество с ограниченной ответственностью Центр научного сотрудничества Интерактив плюс (Чебоксары)),2
816,2018,Lippincott Williams and Wilkins,2
817,2018,Medicina Oral S.L,2
818,2018,OMICS International,2
819,2018,Oryol State University of Economics and Trade (Orel) (Орловский государственный университет экономики и торговли (Орел)),2
820,2018,Perm State National Research University (Пермский государственный национальный исследовательский университет),2
821,2018,Pharmacotherapy Group,2
822,2018,Scientific Library Publishing House LLC (Moscow) (ООО Издательский дом Научная библиотека (Москва)),2
823,2018,Scientific Publishing Center World of Science (IP Vostretsov Alexander Ilyich) (Neftekamsk) (Научно-издательский центр Мир науки (ИП Вострецов Александр Ильич) (Нефтекамск)),2
824,2018,Society of Exploration Geophysicists,2
825,2018,St. Tikhon Orthodox University for the Humanities (Moscow) (Православный Свято-Тихоновский гуманитарный университет (Москва)),2
826,2018,Tajik State Medical University named after Abu Ali Ibn Sina (Dushanbe) (Таджикский государственный медицинский университет им. Абу Али Ибн Сины (Душанбе)),2
827,2018,Alkor JSC (Moscow) (АО Алкор (Москва)),1
828,2018,American Institute of Aeronautics and Astronautics,1
829,2018,American Thoracic Society,1
830,2018,Association Professional Analysts of Autopoietic Systems (Kaliningrad) (Ассоциация Профессиональные аналитики аутопойэйзисных систем (Калининград)),1
831,2018,Association of Independent Experts Center for the Study of Crisis Society (Moscow) (Ассоциация независимых экспертов Центр изучения кризисного общества (Москва)),1
832,2018,Avicenna Organ Transplant Institute,1
833,2018,Avicenna Research Institute,1
834,2018,Bashkir State Pedagogical University named after M. Akmulla (Ufa) (Башкирский государственный педагогический университет им. М. Акмуллы (Уфа)),1
835,2018,Biolife,1
836,2018,Biomedical Informatics Publishing Group,1
837,2018,British Institute of Radiology,1
838,2018,Canadian Center of Science and Education,1
839,2018,Center for Academic Publications Japan,1
840,2018,Center for Open Science,1
841,2018,Cogent OA,1
842,2018,Complutense University of Madrid,1
843,2018,Crimean Federal University named after IN AND. Vernadsky (Yalta) (Крымский федеральный университет им. В.И. Вернадского (Ялта)),1
844,2018,ECS - The Electrochemical Society,1
845,2018,EDP Sciences,1
846,2018,Eurasian Research Institute for Problems of Law (Ufa) (Евразийский научно-исследовательский институт проблем права (Уфа)),1
847,2018,"Faculty of Science and Technology, Syarif Hidayatullah State Islamic University of Jakarta",1
848,2018,Faculty of Shariah and Law,1
849,2018,"Federal Research Center Institute of Cytology and Genetics SB RAS, Interregional Public Organization Vavilov Society of Genetics and Breeders, Siberian Branch of RAS (Novosibirsk) (Федеральный исследовательский центр институт цитологии и генетики СО РАН, Межрегиональная общественная организация Вавиловское общество генетиков и селекционеров, Сибирское отделение РАН (Новосибирск))",1
850,2018,"Federal State Budgetary Educational Institution of Higher Education National State University of Physical Culture, Sports and Health named after P.F. Lesgaft, St. Petersburg (St. Petersburg) (Федеральное государственное бюджетное образовательное учреждение высшего образования Национальный государственный Университет физической культуры, спорта и здоровья имени П.Ф. Лесгафта, Санкт-Петербург (Санкт-Петербург))",1
851,2018,Federal Universidade of Santa Maria,1
852,2018,Forum for Medical Ethics Society,1
853,2018,Fundação Getulio Vargas,1
854,2018,Geist Science,1
855,2018,Healio,1
856,2018,IE Nikitin Igor Anatolyevich (Kemerovo) (ИП Никитин Игорь Анатольевич (Кемерово)),1
857,2018,IOS Press (bought by Sage November 2023),1
858,2018,Indian Menopause Society,1
859,2018,Institute of Biotechnology and Genetic Engineering,1
860,2018,Institute of Modern Management Technologies (Yekaterinburg) (Институт современных технологий управления (Екатеринбург)),1
861,2018,Instituto de Botanica,1
862,2018,Intech,1
863,2018,Integrated Science Publications,1
864,2018,International Scientific Publications,1
865,2018,Interregional Center for Innovative Technologies in Education (Kirov) (Межрегиональный центр инновационных технологий в образовании (Киров)),1
866,2018,Ivyspring International Publisher,1
867,2018,JMIR Publications,1
868,2018,JSC Medicine (Moscow) (ОАО Медицина (Москва)),1
869,2018,JVE International,1
870,2018,Journal of Applied Pharmaceutical Science,1
871,2018,Kamchatka State Technical University (Petropavlovsk-Kamchatsky) (Камчатский государственный технический университет (Петропавловск-Камчатский)),1
872,2018,Korean Breast Cancer Society,1
873,2018,Korean Society for Atmospheric Environment,1
874,2018,Korean Society for Clinical Pharmacology and Therapeutics,1
875,2018,Korean Society for Molecular and Cellular Biology,1
876,2018,Korean Society of Hematology,1
877,2018,Krasnodar State Institute of Culture (Краснодарский государственный институт культуры),1
878,2018,Kursk State Agricultural Academy named after I.I. Ivanova (Курская государственная сельскохозяйственная академия имени И.И. Иванова),1
879,2018,Kuzbass Institute of the Federal Penitentiary Service (Novokuznetsk) (Кузбасский институт Федеральной службы исполнения наказаний (Новокузнецк)),1
880,2018,LLC Editorial office of the newspaper Marine Vesti Rossii (Moscow) (ООО Редакция газеты Морские вести России (Москва)),1
881,2018,LLC MARKETOLOG (Moscow) (ООО МАРКЕТОЛОГ (Москва)),1
882,2018,Limited Liability Company Assistant Plus (Stary Oskol) (бщество с ограниченной ответственностью Ассистент плюс (Старый Оскол)),1
883,2018,Limited Liability Company Center for Professional Management Academy of Business (Saratov) (Общество с ограниченной ответственностью Центр профессионального менеджмента Академия Бизнеса (Саратов)),1
884,2018,Limited Liability Company Internauka (Moscow) (Общество с ограниченной ответственностью Интернаука (Москва)),1
885,2018,Limited Liability Company Volgograd Scientific Publishing House (Общество с ограниченной ответственностью Волгоградское научное издательство),1
886,2018,Mari State University (Yoshkar-Ola) (Марийский государственный университет (Йошкар-Ола)),1
887,2018,Medical Editions CJSC (Moscow) (ЗАО Медицинские издания (Москва)),1
888,2018,Middle East Society for Organ Transplantation,1
889,2018,"Moscow State Institute of Physical Culture, Sports and Tourism named after Yu.A. Senkevich (Московский государственный институт физической культуры, спорта и туризма им. Ю.А. Сенкевича)",1
890,2018,National Research Council of Canada (NRC),1
891,2018,Nature Publishing Group,1
892,2018,Nizhny Novgorod Academy of the Ministry of Internal Affairs of the Russian Federation (Нижегородская академия Министерства внутренних дел Российской Федерации),1
893,2018,North Caucasus Federal University (Stavropol) (Северо-Кавказский федеральный университет (Ставрополь)),1
894,2018,North Caucasus Humanitarian Institute (Stavropol) (Северо-Кавказский гуманитарный институт (Ставрополь)),1
895,2018,"OAE Publishing, Inc",1
896,2018,OOO IPF STRING (ООО ИПФ СТРИНГ),1
897,2018,Olympus (Ivanovo) (Олимп (Иваново)),1
898,2018,Optica (formerly Optical Society of America -OSA-),1
899,2018,Orenburg State Agrarian University (Оренбургский государственный аграрный университет),1
900,2018,Orenburg State University (Оренбургский государственный университет),1
901,2018,Ovechkina Elena Sergeevna (Nizhnevartovsk) (Овечкина Елена Сергеевна (Нижневартовск)),1
902,2018,Pero Publishing House (Moscow) (Издательство Перо (Москва)),1
903,2018,Peter the Great St. Petersburg Polytechnic University (St. Petersburg) (Санкт-Петербургский политехнический университет Петра Великого (Санкт-Петербург)),1
904,2018,Pittsburg State University,1
905,2018,Pontificia Universidad Catolica de Chile,1
906,2018,Pontificia Universidad Javeriana,1
907,2018,Premier Publishing sro (Prague),1
908,2018,Publishing House Finance and Credit LLC (Moscow) (ООО Издательский дом Финансы и кредит (Москва)),1
909,2018,Publishing House Science (Moscow) (Издательский Дом Наука (Москва)),1
910,2018,Quintessence Publishing,1
911,2018,Rockefeller University Press,1
912,2018,Russian Association of Cognitive Linguists (Tambov) (Российская ассоциация лингвистов-когнитологов (Тамбов)),1
913,2018,"Russian State University for the Humanities, Sergey Sergeevich Ippolitov (Smolensk) (Российский государственный гуманитарный университет, Ипполитов Сергей Сергеевич (Смоленск))",1
914,2018,"Russian State University of Tourism and Service (Cherkizovo, Pushkino) (Российский государственный университет туризма и сервиса (Черкизово, Пушкино))",1
915,2018,Russian State University of Tourism and Service (Moscow) (Российский государственный университет туризма и сервиса (Москва)),1
916,2018,Saratov State Law Academy (Саратовская государственная юридическая академия),1
917,2018,Scientia Ricerca,1
918,2018,Scientific Research Publishing (SCIRP),1
919,2018,Society for Neuroscience,1
920,2018,Society of Teachers of Russian Language and Literature (St. Petersburg) (Общество преподавателей русского языка и литературы (Санкт-Петербург)),1
921,2018,Tabriz University of Medical Sciences,1
922,2018,Termedia Publishing,1
923,2018,The Astronomer's Telegram,1
924,2018,The Japanese Society of Fisheries Science,1
925,2018,Tohoku University Medical Press,1
926,2018,UNED,1
927,2018,Universidad Catolica Luis Amigo,1
928,2018,Universitas Tarumanagara,1
929,2018,Verduci Editore,1
930,2018,Veruscript,1
931,2018,Vladimir State University named after Alexander Grigorievich and Nikolai Grigorievich Stoletovs (Владимирский государственный университет имени Александра Григорьевича и Николая Григорьевича Столетовых),1
932,2018,Volgograd State Technical University (Volgograd) (Волгоградский государственный технический университет (Волгоград)),1
933,2018,Volgograd State University (Волгоградский государственный университет),1
934,2018,Voronezh State Technical University (Воронежский государственный технический университет),1
935,2018,Wolters Kluwer - Lippincott Williams & Wilkins,1
936,2018,Wolters Kluwer - Medknow,1
937,2018,Yelets State University named after I.A. Bunina (Елецкий государственный университет им. И.А. Бунина),1
938,2018,Yurist Publishing Group LLC (Moscow) (ООО Издательская группа Юрист (Москва)),1
939,2018,eScholarship,1
940,2019,Elsevier,174
941,2019,Springer,118
942,2019,Wiley,94
943,2019,PLoS,87
944,2019,American Society for Biochemistry and Molecular Biology (ASBMB),56
945,2019,Taylor and Francis,49
946,2019,SAGE Publications,39
947,2019,Academy of Natural Science Publishing House LLC (Moscow) (ООО Издательский дом Академия естествознания (Москва)),36
948,2019,Oxford Academic,36
949,2019,Springer - Nature Publishing Group,33
950,2019,Royal Society of Chemistry (RSC),32
951,2019,Hindawi,28
952,2019,Foundation for the Promotion of Science and Education in the Field of Law Enforcement University (St. Petersburg) (Фонд содействия науке и образованию в области правоохранительной деятельности Университет (Санкт-Петербург)),22
953,2019,Springer - Biomed Central (BMC),22
954,2019,Tajik National University (Dushanbe) (Таджикский национальный университет (Душанбе)),20
955,2019,Ulyanovsk State University (Ульяновский государственный университет),19
956,2019,Yurist Publishing Group LLC (Moscow) (ООО Издательская группа Юрист (Москва)),19
957,2019,American Chemical Society (ACS),18
958,2019,Penza State Technological University (Пензенский государственный технологический университет),17
959,2019,American Heart Association,15
960,2019,Scientific Review Publishing House (Volgograd) (Издательство Научное обозрение (Волгоград)),15
961,2019,Scientific and Information Publishing Center and editorial office of the journal Actual Problems of the Humanities and Natural Sciences (Moscow) (Научно-информационный издательский центр и редакция журнала Актуальные проблемы гуманитарных и естественных наук (Москва)),15
962,2019,IEEE: Institute of Electrical and Electronics Engineers,14
963,2019,Wolters Kluwer - Medknow,14
964,2019,Moscow State Pedagogical University (Moscow) (Московский педагогический государственный университет (Москва)),13
965,2019,People's Friendship University of Russia (RUDN) (Moscow) (Российский университет дружбы народов (РУДН) (Москва)),13
966,2019,MDPI,12
967,2019,Society of Young Physicians and Healthcare Organizers (Kaliningrad) (Сообщество молодых врачей и организаторов здравоохранения (Калининград)),12
968,2019,Association Professional Analysts of Autopoietic Systems (Togliatti) (Ассоциация Профессиональные аналитики аутопойэйзисных систем (Тольятти)),11
969,2019,Ostapenko Roman Ivanovich (Voronezh) (Остапенко Роман Иванович (г. Воронеж)),11
970,2019,Wolters Kluwer,11
971,2019,All-Russian Scientific Research Institute of the Ministry of Internal Affairs of the Russian Federation (Moscow) (Всероссийский научно-исследовательский институт Министерства внутренних дел Российской Федерации (Москва)),10
972,2019,Association Professional Analysts of Autopoietic Systems (Kaliningrad) (Ассоциация Профессиональные аналитики аутопойэйзисных систем (Калининград)),10
973,2019,Taylor and Francis - Dove Press,10
974,2019,American Association for Cancer Research,9
975,2019,Cambridge University Press,9
976,2019,Leningrad State University named after A.S. Pushkin (St. Petersburg) (Ленинградский государственный университет им. А.С. Пушкина (Санкт-Петербург)),9
977,2019,National Research University ITMO (St. Petersburg) (Национальный исследовательский университет ИТМО (Санкт-Петербург)),9
978,2019,South-Russian State Polytechnic University (NPI) named after M.I. Platova (Novocherkassk) (Южно-Российский государственный политехнический университет (НПИ) имени М.И. Платова (Новочеркасск)),9
979,2019,Ulyanovsk State Pedagogical University named after I.N. Ulyanov (Ульяновский государственный педагогический университет им. И.Н. Ульянова),9
980,2019,Dagestan State University (Makhachkala) (Дагестанский государственный университет (Махачкала)),8
981,2019,Frontiers,8
982,2019,LLC Yurist Publishing Group (Moscow) (ООО Издательская группа Юрист (Москва)),8
983,2019,Moscow State Law University. O.E. Kutafina (Moscow State Law Academy) (Московский государственный юридический университет им. О.Е. Кутафина (МГЮА)),8
984,2019,Moskovsky Dvor (Moscow) (Московский двор (Москва)),8
985,2019,Science and Education (IP Gulyaev G.Yu.) (Penza) (Наука и Просвещение (ИП Гуляев Г.Ю.) (Пенза)),8
986,2019,"Expert and Methodological Center (Cheboksary, Chuvash Republic) (Экспертно-методический центр (Чебоксары, Чувашская Республика))",7
987,2019,Individual entrepreneur Marina Vladimirovna Sokolova (Yekaterinburg) (Индивидуальный предприниматель Соколова Марина Владимировна (Екатеринбург)),7
988,2019,North Caucasus Federal University (Stavropol) (Северо-Кавказский федеральный университет (Ставрополь)),7
989,2019,Vyatka State University (Kirov) (Вятский государственный университет (Киров)),7
990,2019,Yaroslavl State Agricultural Academy (Ярославская государственная сельскохозяйственная академия),7
991,2019,American Society for Microbiology,6
992,2019,Center for Academic Publications Japan,6
993,2019,Finance and Credit Publishing House LLC (Moscow) (ООО Издательский дом Финансы и кредит (Москва)),6
994,2019,International Center for Research Projects LLC (Kirov) (ООО Международный центр научно-исследовательских проектов (Киров)),6
995,2019,Limited Liability Company OMEGA SINCE (Ufa) (Общество с ограниченной ответственностью ОМЕГА САЙНС (Уфа)),6
996,2019,Mary Ann Liebert,6
997,2019,Modestum,6
998,2019,Moscow State Linguistic University (Московский государственный лингвистический университет),6
999,2019,Penza State University (Пензенский государственный университет),6
1000,2019,Scientific Library Publishing House LLC (Moscow) (ООО Издательский дом Научная библиотека (Москва)),6
1001,2019,Siberian Law Institute of the Ministry of Internal Affairs of the Russian Federation (Krasnoyarsk) (Сибирский юридический институт Министерства внутренних дел Российской Федерации (Красноярск)),6
1002,2019,Spandidos,6
1003,2019,Young Scientist Publishing House LLC (Kazan) (ООО Издательство Молодой ученый (Казань)),6
1004,2019,American Medical Association,5
1005,2019,BMJ Publishing,5
1006,2019,Karger,5
1007,2019,Moscow University of Finance and Law MFLA (Московский финансово-юридический университет МФЮА),5
1008,2019,National Academy of Sciences (NAS),5
1009,2019,Pitirima Sorokina (Syktyvkar) (Сыктывкарский государственный университет им. Питирима Сорокина (Сыктывкар)),5
1010,2019,"Publishing Group Lawyer LLC, All-Russian Research Institute of the Ministry of Internal Affairs of the Russian Federation, Moscow Academy of the Investigative Committee (Moscow) (ООО Издательская группа Юрист, Всероссийский научно-исследовательский институт МВД РФ, Московская академия следственного комитета (Москва))",5
1011,2019,Saratov State Agrarian University named after V.I. N.I. Vavilova (Саратовский государственный аграрный университет им. Н.И. Вавилова),5
1012,2019,The Company of Biologists,5
1013,2019,Togliatti State University (Тольяттинский государственный университет),5
1014,2019,AIP Publishing,4
1015,2019,CJSC Publishing House Medicine-Health (Moscow) (ЗАО Издательство Медицина-Здоровье (Москва)),4
1016,2019,Crimean Federal University named after IN AND. Vernadsky (Yalta) (Крымский федеральный университет им. В.И. Вернадского (Ялта)),4
1017,2019,Grib Vladislav Valerievich (Moscow) (Гриб Владислав Валерьевич (Москва)),4
1018,2019,IOP Publishing,4
1019,2019,IOS Press (bought by Sage November 2023),4
1020,2019,Impact Journals,4
1021,2019,Industrial University of Tyumen (Тюменский индустриальный университет),4
1022,2019,Limited Liability Company Center for Scientific Cooperation Interactive Plus (Cheboksary) (Общество с ограниченной ответственностью Центр научного сотрудничества Интерактив плюс (Чебоксары)),4
1023,2019,Limited Liability Company Internauka (Moscow) (Общество с ограниченной ответственностью Интернаука (Москва)),4
1024,2019,Limited Liability Company Siberian Academic Book (Novosibirsk) (Общество с ограниченной ответственностью Сибирская академическая книга (Новосибирск)),4
1025,2019,Maykop State Technological University (Майкопский государственный технологический университет),4
1026,2019,Microbiology Society,4
1027,2019,Moscow State University for the Humanities and Economics (Московский государственный гуманитарно-экономический университет),4
1028,2019,Russian-Italian International University (Institute) (Moscow) (Русско-Итальянский Международный Университет (Институт) (Москва)),4
1029,2019,Scientific Consulting Center (Yoshkar-Ola) (Научно-консалтинговый центр (Йошкар-Ола)),4
1030,2019,Scientific Research Publishing (SCIRP),4
1031,2019,Scientific and Educational Initiative LLC (Voronezh) (ООО Научно-образовательная инициатива (Воронеж)),4
1032,2019,St. Petersburg University of the MIA RF (Санкт-Петербургский университет МВД РФ),4
1033,2019,Tambov State University named after G.R. Derzhavin (Тамбовский государственный университет имени Г.Р. Державина),4
1034,2019,e-Century Publishing Corporation,4
1035,2019,American Association for the Advancement of Science (AAAS),3
1036,2019,American Diabetes Association,3
1037,2019,Bashkir State Agrarian University (Ufa) (Башкирский государственный аграрный университет (Уфа)),3
1038,2019,Bashkir State Pedagogical University named after M. Akmulla (Ufa) (Башкирский государственный педагогический университет им. М. Акмуллы (Уфа)),3
1039,2019,Canadian Conference of Catholic Bishop,3
1040,2019,Cureus (Part of Springer Nature as of December 2022),3
1041,2019,Egor Gennadievich Abramov (Moscow) (Абрамов Егор Геннадьевич (Москва)),3
1042,2019,IP Klyueva M.M. (Belgorod) (ИП Клюева М.М. (Белгород)),3
1043,2019,IP Shelistov Denis Alexandrovich (Publishing Center Quantum) (ИП Шелистов Денис Александрович (Издательский центр Quantum)),3
1044,2019,"International Scientific Information, Inc",3
1045,2019,Japanese Association for Laboratory Animal Science,3
1046,2019,Kazan National Research Technological University (Казанский национальный исследовательский технологический университет),3
1047,2019,Kowsar Publishing,3
1048,2019,Kursk State University (Курский государственный университет),3
1049,2019,Massachusetts Medical Society,3
1050,2019,North Ossetian State University named after K. L. K.L. Khetagurova (Vladikavkaz) (Северо-Осетинский государственный университет им. К.Л. Хетагурова (Владикавказ)),3
1051,2019,Novosibirsk State Agrarian University (Новосибирский государственный аграрный университет),3
1052,2019,Olympus (Ivanovo) (Олимп (Иваново)),3
1053,2019,Optica (formerly Optical Society of America -OSA-),3
1054,2019,Portland Press,3
1055,2019,Russian Academy of National Economy and Public Administration under the President of the Russian Federation (Chelyabinsk) (Российская академия народного хозяйства и государственной службы при Президенте РФ (Челябинск)),3
1056,2019,Samara State Economic University (Самарский государственный экономический университет),3
